TeamCode,Where did they lose,Season,Team,subsetclust1,Total Payroll,Win %,Catcher $,Infield $,Outfield $,DH $,Pitcher $,CBT Space,# players on arb,# players aquired via trade,# resigned/extended,resigned/extended $ spent,# free agents signed,free agent $ spent,Batter Average Age,Pitcher average age,# Rookies
2020Atlanta Braves,3,2020,Atlanta Braves,1,63561931.00,0.58,4444444.00,10628601.00,12314815.00,-,23070432.00,26952703.00,7.00,1.00,6.00,3476000.00,10.00,117750000.00,28.20,28.50,6.00
2020Boston Red Sox,0,2020,Boston Red Sox,1,84210390.00,0.40,1988889.00,8532441.00,5584146.00,8796296.00,11169275.00,23140616.00,7.00,9.00,21.00,12147000.00,8.00,19100000.00,27.10,29.10,10.00
2020Chicago Cubs,1,2020,Chicago Cubs,1,86596171.00,0.57,1885926.00,17636185.00,10947919.00,-,35646474.00,-8269251.00,7.00,4.00,9.00,5199500.00,5.00,3500000.00,27.90,30.30,5.00
2020Chicago White Sox,1,2020,Chicago White Sox,1,53665251.00,0.58,8759259.00,8665374.00,3175329.00,6462963.00,15971404.00,29748328.00,5.00,2.00,13.00,191256000.00,5.00,151500000.00,27.70,27.60,10.00
2020Colorado Rockies,0,2020,Colorado Rockies,1,67808533.00,0.43,1287037.00,7517693.00,9548658.00,-,5586940.00,36337601.00,7.00,0.00,15.00,8533000.00,2.00,563500.00,28.70,27.30,10.00
2020Houston Astros,3,2020,Houston Astros,1,82890957.00,0.48,1546337.00,26237596.00,19570372.00,-,14050003.00,-16319004.00,7.00,3.00,11.00,6357700.00,3.00,15650000.00,29.20,27.00,21.00
2020Los Angeles Angels,0,2020,Los Angeles Angels,1,67040893.00,0.43,433356.00,21288795.00,22967793.00,259259.00,11872103.00,25374994.00,9.00,4.00,13.00,7585750.00,3.00,260850000.00,28.50,27.40,8.00
2020Minnesota Twins,1,2020,Minnesota Twins,1,55679689.00,0.60,1925189.00,13390494.00,6541667.00,4444444.00,18755764.00,39680978.00,9.00,3.00,9.00,34658500.00,7.00,134000000.00,28.80,30.00,11.00
2020San Francisco Giants,0,2020,San Francisco Giants,1,73408817.00,0.48,227395.00,20940529.00,854165.00,-,18540125.00,53223957.00,3.00,2.00,24.00,66631700.00,4.00,6550000.00,29.80,29.00,10.00
2020St. Louis Cardinals,1,2020,St. Louis Cardinals,1,73246343.00,0.52,8148148.00,24468889.00,8365656.00,-,10775167.00,29630792.00,1.00,3.00,14.00,8101500.00,2.00,7000000.00,28.90,27.60,9.00
2020Texas Rangers,0,2020,Texas Rangers,1,64214137.00,0.37,1167181.00,4578681.00,1971049.00,7777778.00,15383236.00,36449897.00,5.00,4.00,11.00,6282000.00,5.00,61250000.00,27.50,28.70,11.00
2020Toronto Blue Jays,1,2020,Toronto Blue Jays,1,54997060.00,0.53,264988.00,3334260.00,8134198.00,223037.00,21510569.00,74538711.00,4.00,1.00,28.00,16068900.00,4.00,109000000.00,25.90,29.50,13.00
2021Atlanta Braves,5,2021,Atlanta Braves,1,152753755.00,0.55,8285231.00,33790206.00,11430180.00,2813172.00,59035831.00,37369296.00,7.00,10.00,5.00,2967500.00,5.00,93250000.00,28.20,29.50,3.00
2021Boston Red Sox,3,2021,Boston Red Sox,1,187100784.00,0.57,7850000.00,30709494.00,6808959.00,19350000.00,76734278.00,2359529.00,6.00,12.00,6.00,3573500.00,8.00,38950000.00,28.00,29.70,8.00
2021Chicago Cubs,0,2021,Chicago Cubs,1,144037170.00,0.44,12268.00,1576596.00,4621390.00,-,27130135.00,44334355.00,8.00,19.00,3.00,1785500.00,11.00,25500000.00,29.10,29.40,21.00
2021Chicago White Sox,2,2021,Chicago White Sox,1,140926169.00,0.57,18772379.00,33697088.00,10195500.00,4333333.00,58831069.00,32162173.00,5.00,4.00,0.00,-,3.00,65000000.00,28.10,28.30,11.00
2021Colorado Rockies,0,2021,Colorado Rockies,1,116408966.00,0.46,1872500.00,23107675.00,24196173.00,-,30719074.00,92789607.00,11.00,11.00,3.00,1731500.00,1.00,-,28.10,28.30,14.00
2021Houston Astros,4,2021,Houston Astros,1,194222042.00,0.59,7000000.00,65285876.00,17483098.00,609000.00,56499752.00,3358791.00,3.00,6.00,9.00,89913800.00,5.00,76100000.00,28.90,28.70,11.00
2021Los Angeles Angels,0,2021,Los Angeles Angels,1,183849560.00,0.48,3100000.00,7587196.00,1452479.00,-,21827413.00,11015084.00,6.00,14.00,7.00,4178000.00,6.00,12625000.00,29.10,28.60,9.00
2021Minnesota Twins,0,2021,Minnesota Twins,1,120084606.00,0.45,2851010.00,47849178.00,12523066.00,-,20386241.00,64488753.00,6.00,8.00,5.00,11734500.00,6.00,41750000.00,28.30,29.80,12.00
2021San Francisco Giants,2,2021,San Francisco Giants,1,171890308.00,0.66,24202777.00,48039535.00,4668889.00,-,57475595.00,36518547.00,8.00,8.00,4.00,2343500.00,4.00,21050000.00,30.60,29.70,10.00
2021St. Louis Cardinals,1,2021,St. Louis Cardinals,1,151469994.00,0.56,9579200.00,50798575.00,3435562.00,-,52205223.00,11649766.00,5.00,6.00,3.00,1784700.00,2.00,17000000.00,28.50,30.10,12.00
2021Texas Rangers,0,2021,Texas Rangers,1,95788819.00,0.37,1158000.00,6871851.00,1007336.00,593000.00,15212845.00,98690192.00,2.00,21.00,8.00,4698250.00,5.00,6565500.00,26.80,27.80,26.00
2021Toronto Blue Jays,0,2021,Toronto Blue Jays,1,150140253.00,0.56,1629106.00,20539414.00,40476975.00,4325000.00,42932254.00,43945833.00,2.00,11.00,0.00,-,6.00,186250000.00,26.80,29.10,11.00
2022Atlanta Braves,2,2022,Atlanta Braves,1,179938888.00,0.62,8667071.00,31301106.00,27258252.00,16000000.00,60407303.00,15907495.00,11.00,11.00,7.00,7280000.00,7.00,62150000.00,27.50,30.00,8.00
2022Boston Red Sox,0,2022,Boston Red Sox,1,211812131.00,0.48,454008.00,33251746.00,10550000.00,19350000.00,46163402.00,-6149678.00,7.00,11.00,6.00,4272000.00,6.00,173000000.00,28.80,30.20,13.00
2022Chicago Cubs,0,2022,Chicago Cubs,1,151054737.00,0.46,16148056.00,4853440.00,15811500.00,1450000.00,44965508.00,49487662.00,2.00,8.00,16.00,11461500.00,12.00,115707000.00,27.90,29.50,11.00
2022Chicago White Sox,0,2022,Chicago White Sox,1,203205326.00,0.50,18319228.00,43339730.00,23887177.00,1386067.00,67765527.00,14368700.00,3.00,4.00,15.00,10703400.00,6.00,67250000.00,29.30,29.60,11.00
2022Colorado Rockies,0,2022,Colorado Rockies,1,140012218.00,0.42,3542286.00,20884733.00,11038333.00,-,31494677.00,57748642.00,8.00,2.00,14.00,23763500.00,5.00,195350000.00,29.00,29.10,10.00
2022Houston Astros,5,2022,Houston Astros,1,183791796.00,0.65,7461568.00,58005501.00,2615540.00,764600.00,76567521.00,19313770.00,6.00,6.00,15.00,40754000.00,3.00,69100000.00,29.30,29.40,5.00
2022Los Angeles Angels,0,2022,Los Angeles Angels,1,179877811.00,0.45,4776922.00,43079080.00,38415343.00,-,31832908.00,36730956.00,3.00,8.00,18.00,13025000.00,8.00,123750000.00,28.00,27.40,11.00
2022Minnesota Twins,0,2022,Minnesota Twins,1,149030158.00,0.48,9713050.00,45077930.00,8422040.00,-,13845166.00,56801435.00,7.00,12.00,12.00,107777500.00,4.00,116550000.00,26.90,28.90,10.00
2022San Francisco Giants,0,2022,San Francisco Giants,1,162453046.00,0.50,1071820.00,18170156.00,6376150.00,3500000.00,14128074.00,58576893.00,7.00,21.00,14.00,16842900.00,2.00,117000000.00,30.00,29.10,9.00
2022St. Louis Cardinals,1,2022,St. Louis Cardinals,1,156428325.00,0.57,10718300.00,56619066.00,7110821.00,3080750.00,57194604.00,55560333.00,7.00,4.00,11.00,9635350.00,5.00,58200000.00,28.80,29.40,9.00
2022Texas Rangers,0,2022,Texas Rangers,1,150037446.00,0.42,1025526.00,61185202.00,6590896.00,-,31737462.00,69494854.00,4.00,10.00,19.00,14470500.00,7.00,580700000.00,28.00,28.30,12.00
2022Toronto Blue Jays,1,2022,Toronto Blue Jays,1,177013980.00,0.57,2890914.00,26632640.00,34100179.00,10650000.00,67401081.00,31456213.00,12.00,13.00,23.00,146824850.00,4.00,157000000.00,27.10,29.70,3.00
